name,run_time,spearman_avg,spearman_var,spearman_med,mae_avg,mae_var,mae_med
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_10,53.60209512710571,0.81694347951946733,0.017214701163221668,0.84265089014329142,13.802535035292072,52.719180087289651,11.68364718660278
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_10,53.54031705856323,0.82880481980026055,0.017560031178771709,0.85470039079461579,14.374303338503999,64.557769605323628,12.587494682374459
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_10,55.76236414909363,0.82203828339846596,0.019016342131690421,0.86305905340859745,14.469255401747368,54.458488888693893,13.273208595310969
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_10,54.54299592971802,0.83438449848024321,0.017038525235275881,0.86409031697785499,14.830905509901907,62.454827429523611,14.0860160885432
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_10,54.89473009109497,0.83287197857866568,0.017993750867563087,0.87871797655232298,14.543080410930603,60.23694638167305,11.405817720713362
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_10,50.25316500663757,0.8246870024605587,0.018769340165744827,0.85228506296135476,15.102991459294108,53.118881252745396,14.628109483994105
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_10,52.10603713989258,0.8314028803010568,0.017644376876782743,0.87310030395136784,14.680215194432577,59.604249298388702,12.168693516983978
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_10,55.840293884277344,0.83591149225647698,0.018461529071868706,0.87559704732957022,14.771708116531169,60.03818137273116,13.687455104851507
m1_val_mlp_1_alpha_identity_activation_hidden_layers_10,56.90002083778381,0.82217216673903615,0.018124252021440315,0.86569148936170215,14.810112241433997,57.547824236202096,12.71158481870004
m1_val_mlp_10_alpha_identity_activation_hidden_layers_10,52.16551899909973,0.82785316254161223,0.018773311761127183,0.86523013460703435,15.163567129005546,59.125679081644911,14.238958544193991
m1_val_mlp_100_alpha_identity_activation_hidden_layers_10,52.34857392311096,0.82813540309740918,0.019088341487876397,0.88175749023013461,15.107767272603599,63.127932103767485,12.495645777285674
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_10,54.29677486419678,0.83786546533507023,0.017541848832000839,0.87776812852800701,14.936359309588813,73.722745134459586,12.39124977908198
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_10,57.28087782859802,0.83911745549283545,0.018558732458047292,0.88238167607468521,14.118029082684171,66.411314553185434,11.723769504635115
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_10,108.40613389015198,0.83555688232739922,0.01841463413173124,0.86357468519322622,15.705189226626278,64.876393232823801,12.73489666336061
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_10,81.20044422149658,0.81460594876248382,0.019624096284308758,0.84056122448979587,16.324146364763717,78.599752149917464,14.510091518312358
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_10,103.95684003829956,0.79550405268490387,0.02040330934085401,0.81136018237082064,16.15724794299582,89.020020001330451,15.146572721403176
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_10,120.88729977607727,-0.49818895643363731,0.25060585045328854,-0.70177485887972213,22.007337166659667,84.676815626561634,20.612853379909996
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_10,118.85253405570984,-0.2940657113909394,0.37276361662386825,-0.62334455058619187,21.024885856079685,106.34357705071417,20.363765284423035
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_10,105.66476607322693,-0.38929476045737454,0.41475110809579901,-0.68801563178462877,22.042556070024013,102.91274771908715,20.15888656614672
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_10,96.40699315071106,-0.38108264582428714,0.32599133745462722,-0.68389057750759874,22.70836821119466,84.079693463917565,22.076409832945295
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_10,95.36874890327454,-0.4775926327977999,0.29942035095346359,-0.72595527572731222,21.822145097447407,90.55189703534127,21.463789751355836
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_10,88.4678041934967,-0.32437038645245331,0.34510397138641302,-0.62334455058619187,23.2415840253339,167.61892018334649,21.162281543667508
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_10,86.01491284370422,-0.1814698219713417,0.44639990621991354,-0.56982739904472424,22.948659266990862,141.34283348589886,19.907022884593516
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_10,77.19412994384766,-0.067989216963381102,0.50435948082377624,-0.37426726009552758,24.906233456030126,130.84547347535144,22.665638196608164
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_10,68.58108615875244,0.15626899696048635,0.53456267042193961,0.44626574033868865,26.665487896745965,128.28638561463623,23.72595373279497
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_10,61.2400381565094,0.62570741062382385,0.23551435225674078,0.80292010421189752,27.175526473330489,141.86681596666912,24.035582850370705
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_10,61.81320786476135,0.72940729483282674,0.11226399461217401,0.80764220581849755,26.716198207343314,138.02737977773228,23.614564885874724
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_10,69.76720404624939,0.78504125054277041,0.023341767916227753,0.80642097264437695,26.576534020272675,127.93730347725078,23.560277437519048
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_10,140.3529019355774,0.79228723404255319,0.020534629638733849,0.80061333043855831,41.717745017063137,159.90429722726969,37.623717587743428
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_10,140.52328085899353,0.79205203357938925,0.020484791111785045,0.800179114198871,49.161799233548763,156.15397203921097,45.181417842627184
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_10,141.36847805976868,0.79056846142712411,0.020848284986344508,0.80093899261832391,50.085792566791618,158.10203527563169,45.969229405792703
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_10,140.85824513435364,0.28313612679114192,0.51154087007524529,0.70123208858011288,50.171336975428311,157.94818842930641,46.148717564948512
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_10,60.04049801826477,0.82772289766970597,0.018247511969568579,0.8583640903169778,14.591254116109841,49.061550051766659,12.46928923353766
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_10,67.76776909828186,0.79751230279345786,0.042608080399414612,0.84623317412071208,16.19871917585122,125.24137382330777,12.829920705348627
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_10,60.2613000869751,0.83248480243161105,0.017497769871222108,0.86563721233174118,14.931986178660171,59.530922343144411,13.66135179813957
