ml_name,forecasted_price,actual_price,optimal_price,regret_rank,regret,spearman_rank,spearman,w_spearman_max_rank,w_spearman_max,w_spearman_min_rank,w_spearman_min,w_mae_max_rank,w_mae_max,w_mae_min_rank,w_mae_min,w_spearman_exp_rank,w_spearman_exp,w_spearman_o2_rank,w_spearman_o2,mae_rank,mae,w_spearman_o3_rank,w_spearman_o3,w_spearman_o1_rank,w_spearman_o1,w_mae_exp_rank,w_mae_exp,w_mae_o2_rank,w_mae_o2,w_mae_o1_rank,w_mae_o1,mse_rank,mse,w_mae_o3_rank,w_mae_o3
bay_reg_all_feat_300_days,3212229.101822461,2987472.5870223204,2904605.1162473196,1,82867.47077500005,2,0.8654627504497242,2,0.997273920303328,2,0.9973533247514181,1,0.4003769130786082,1,0.4367711559570239,2,0.9972919097879334,1,0.9972533430879026,1,17.868714902787982,2,0.9972457130902265,2,0.9972503323445432,1,0.426682103937715,1,0.3782026477244802,1,0.39101804687273267,1,1349.0336714791636,1,0.417145026411747
m2_spearman_opt_all_feat_300_days,3212387.939483074,2987633.616500447,2904605.1162473196,2,83028.5002531251,1,0.8658140972954534,1,0.9972908714948406,1,0.9973804507331081,3,0.4317790203044976,3,0.4781961146689478,1,0.9973319424214733,2,0.9972514759393881,3,19.252141054844422,1,0.9972956308250512,1,0.9972657583207111,3,0.46095483236715745,3,0.4070564248419153,3,0.4199555657573045,3,1403.3132583229835,3,0.44626998642142907
lin_svr_c1e3_all_feat_300_days,3048591.0563744875,2987746.6116482145,2904605.1162473196,3,83141.49540089292,4,0.85649444048136,4,0.9970982408103776,5,0.9971943743672825,6,0.470454001506477,5,0.508901228833809,5,0.9971170035134836,4,0.9970765977372407,7,21.315045997787696,5,0.9970642247929653,4,0.9970717511129781,5,0.49605131886262427,7,0.4489254192633565,7,0.46103074278170936,6,1640.28020872522,5,0.4852821440548522
m2_spearman_all_feat_300_days,3258068.6456201198,2989532.807601339,2904605.1162473196,4,84927.69135401792,3,0.8581169359841204,3,0.9971295143678632,3,0.9972704570565261,7,0.47056440636878477,6,0.5107158951837955,3,0.9971713056005955,3,0.9970881254621161,6,21.020822820175106,3,0.9970975521958306,3,0.9970914094367689,7,0.5002434718703676,5,0.44584518416987823,6,0.46045864063846204,4,1593.5595491394781,7,0.49001931796359305
mlp_all_feat_300_days,3306640.648685468,2993455.9277616064,2904605.1162473196,5,88850.81151428576,5,0.8521261088021836,5,0.9970556145994592,4,0.9972136267734927,4,0.4491754223930619,4,0.49315580931296604,4,0.9971264673240465,5,0.9969905760434473,4,19.97272450011797,4,0.9970793947651678,5,0.9970198556776202,4,0.47910973540874136,4,0.42399220423225675,4,0.43781098098712484,2,1386.9157536170417,4,0.4661829480483793
m2_random_all_feat_300_days,3148652.311060811,2995963.107508481,2904605.1162473196,6,91357.9912611608,6,0.8392978296941876,6,0.9967540394340821,7,0.9968571576207904,5,0.4702082198146396,7,0.5118675220830122,7,0.9967855885186131,6,0.9967214272485628,5,21.00821477493292,7,0.9967354438324103,6,0.9967260549394846,6,0.49819048854991194,6,0.44636446361450466,5,0.45935129378759454,5,1617.136481401464,6,0.48589589234477665
random_forest_all_feat_300_days,3356012.6890940615,2998633.0137580363,2904605.1162473196,7,94027.89751071436,11,0.815859845077849,10,0.9962699857838319,10,0.9964235290967614,9,0.5153517096802507,9,0.5736236708760606,10,0.996353997719801,11,0.9961956643269729,8,22.747646763392858,10,0.9963027167267199,11,0.9962316622380133,9,0.5518829335079932,8,0.4846167003892112,9,0.5007414432798866,9,1808.8079497274925,9,0.5333602026682126
knn_11nn_distance_all_feat_300_days,3394041.5264404383,2999550.004029465,2904605.1162473196,8,94944.88778214292,10,0.8170553935860054,11,0.9962401804869442,11,0.9962623721080333,8,0.512069632422205,8,0.5589898846123823,11,0.9962390188207552,10,0.9962399816046916,9,22.773969908871898,11,0.9962274065821688,10,0.9962357842232603,8,0.5445839933530211,9,0.48467392713735796,8,0.4996565641497733,7,1668.3803243116395,8,0.5303549495671219
base_line,2919869.9390950897,3000655.122174554,2904605.1162473196,9,96050.0059272322,7,0.8371960486322197,7,0.996733173987174,6,0.9969464819180894,2,0.4110051146318563,2,0.44298677548065096,6,0.9968266346064848,7,0.9966497507414358,2,18.144389880952364,6,0.9967374453558325,7,0.9966802132524613,2,0.43930834768791843,2,0.3871038727710831,2,0.4020309206301201,8,1790.3276938988113,2,0.4327191395636215
m2_mae_all_feat_300_days,3311386.22674324,3001866.456227231,2904605.1162473196,10,97261.33997991083,8,0.8312163676260769,8,0.996587969660011,8,0.9966896704510558,11,0.5448618208700956,10,0.5923439950333126,8,0.9966603213054339,8,0.9965227970973335,11,24.435892460912687,8,0.996618985654448,8,0.9965561270945106,10,0.5758475874091394,11,0.5189885634779754,11,0.5327742611824857,10,1853.1760068419044,10,0.5614023022513452
m2_mae_opt_all_feat_300_days,3393498.3504570457,3002379.295096427,2904605.1162473196,11,97774.17884910716,9,0.8269691900316353,9,0.9964562881993696,9,0.9965075441444018,10,0.5438135870530609,11,0.5989540395253019,9,0.9964765436486372,9,0.9964348600504023,10,24.081872899737217,9,0.9964359036157593,9,0.9964361941841106,11,0.579788659600843,10,0.5132532455125968,10,0.5294532096361573,11,1941.4821940519098,11,0.5626042694311811
