metric,spearman,best_regret,best_regret_ml_name,n
w_spearman_max,0.9333333333333333,56803.05016516635,m1_best_spearman,9
w_spearman_o3,0.9333333333333333,56803.05016516635,m1_best_spearman,9
w_spearman_o1,0.9333333333333333,56803.05016516635,m1_best_spearman,9
w_spearman_min,0.9166666666666666,56803.05016516635,m1_best_spearman,9
w_spearman_exp,0.9166666666666666,56803.05016516635,m1_best_spearman,9
w_spearman_o2,0.85,56803.05016516635,m1_best_spearman,9
mse,0.85,56161.31710195687,m1_best_regret,9
spearman,0.8333333333333334,56803.05016516635,m1_best_spearman,9
w_mae_max,0.41666666666666663,62128.85852898237,m1_best_mae,9
w_mae_exp,0.41666666666666663,62128.85852898237,m1_best_mae,9
mae,0.41666666666666663,62128.85852898237,m1_best_mae,9
w_mae_o2,0.41666666666666663,62128.85852898237,m1_best_mae,9
w_mae_o1,0.41666666666666663,62128.85852898237,m1_best_mae,9
w_mae_o3,0.41666666666666663,62128.85852898237,m1_best_mae,9
w_mae_min,0.41666666666666663,62128.85852898237,m1_best_mae,9
