metric,spearman,best_regret,best_regret_ml_name,n
w_spearman_o3,0.9646006783842122,56802.90823999997,bay_reg_all_feat_300_days,46
w_spearman_max,0.9639839654640765,56802.90823999997,bay_reg_all_feat_300_days,46
w_spearman_o1,0.963490595127968,56802.90823999997,bay_reg_all_feat_300_days,46
w_spearman_o2,0.961763798951588,56802.90823999997,bay_reg_all_feat_300_days,46
w_spearman_exp,0.9604070305272896,56802.90823999997,bay_reg_all_feat_300_days,46
spearman,0.9579401788467469,56802.90823999997,bay_reg_all_feat_300_days,46
w_spearman_min,0.9496762257169288,56802.90823999997,bay_reg_all_feat_300_days,46
w_mae_min,0.22121492445266733,59317.838082054834,bay_reg_all_feat_30_days,46
w_mae_exp,0.2194881282762874,62128.740762446185,bay_reg_basic_feat_300_days,46
w_mae_o3,0.2183780450200432,62128.740762446185,bay_reg_basic_feat_300_days,46
w_mae_max,0.21529448041936483,62128.740762446185,bay_reg_basic_feat_300_days,46
mae,0.21307431390687637,62128.740762446185,bay_reg_basic_feat_300_days,46
w_mae_o1,0.2128276287388221,62128.740762446185,bay_reg_basic_feat_300_days,46
w_mae_o2,0.20974406413814373,62128.740762446185,bay_reg_basic_feat_300_days,46
mse,0.18026518655565837,56161.19933542067,bay_reg_all_feat_90_days,46
