metric,spearman,best_regret,best_regret_ml_name,n
spearman,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_spearman_max,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_spearman_min,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_spearman_o2,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_spearman_o3,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_spearman_o1,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
mse,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_spearman_exp,1.0,24248.65900000001,m2_spearman_opt_all_feat_300_days,5
w_mae_max,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
w_mae_exp,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
mae,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
w_mae_o2,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
w_mae_o1,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
w_mae_o3,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
w_mae_min,0.9,25589.842513839325,m2_spearman_all_feat_300_days,5
